crash_severity,collision_type,weather,light,road_surface,traffic_control,city,year,fatality,injury,id,x,y
A-Injury,parked motor vehicle,snow,darkness,snow or slush,lane use marking,unincorporated,2007,0,2,1035,-87.9945375572209,40.1200525817891
A-Injury,turning,clear,daylight,dry,traffic signal,unincorporated,2007,0,2,1036,-88.2950269625208,40.069391321775
A-Injury,turning,rain,daylight,wet,no controls,unincorporated,2007,0,3,1037,-88.0476577995498,40.0909514158076
A-Injury,turning,clear,daylight,wet,stop sign/flasher,unincorporated,2007,0,2,1038,-88.258312104276,40.0103299559196
A-Injury,turning,clear,daylight,dry,stop sign/flasher,unincorporated,2007,0,1,1039,-88.276040250659,40.0546595282383
A-Injury,turning,clear,daylight,dry,other warning sign,unincorporated,2007,0,1,1040,-87.9585209290324,40.0766075698533
A-Injury,rear end,clear,darkness,dry,lane use marking,unincorporated,2007,0,1,1041,-87.987168130973,40.119840213753
A-Injury,rear end,clear,daylight,unknown,no controls,unincorporated,2007,0,2,1044,-88.3653196769091,40.1965091562693
A-Injury,rear end,clear,darkness,dry,lane use marking,unincorporated,2007,0,1,1045,-88.3099741886533,40.1681858195672
A-Injury,rear end,clear,daylight,dry,lane use marking,unincorporated,2007,0,3,1046,-88.1820501418416,40.1694370520306
A-Injury,rear end,snow,daylight,snow or slush,lane use marking,unincorporated,2007,0,1,1047,-88.0122285196245,40.1201998234761
A-Injury,rear end,snow,daylight,ice,lane use marking,unincorporated,2007,0,2,1048,-88.3035154012023,39.9897583607377
A-Injury,rear end,clear,daylight,dry,lane use marking,unincorporated,2007,0,2,1049,-88.1863355104928,40.2652332103391
A-Injury,sideswipe same direction,clear,daylight,dry,lane use marking,unincorporated,2007,0,1,1050,-88.1489234146251,40.1204853594899
A-Injury,sideswipe opposite,rain,darkness,wet,lane use marking,unincorporated,2007,0,2,1051,-88.1624325613859,40.0986903038359
A-Injury,sideswipe opposite,clear,daylight,dry,lane use marking,unincorporated,2007,0,1,1052,-88.3167429142227,40.1617876140643
A-Injury,head on,clear,daylight,dry,no controls,unincorporated,2007,0,2,1054,-88.2249292669419,40.1872926262189
A-Injury,angle,clear,daylight,dry,no controls,unincorporated,2007,0,2,1055,-88.0849714819924,39.909030427513
A-Injury,angle,clear,daylight,dry,stop sign/flasher,unincorporated,2007,0,2,1056,-88.4074603971238,40.1132202567321
A-Injury,angle,clear,darkness,dry,stop sign/flasher,unincorporated,2007,0,2,1057,-88.384565714608,40.2815832311793
A-Injury,angle,clear,daylight,dry,stop sign/flasher,unincorporated,2007,0,4,1058,-88.2126382688677,40.2386936645632
A-Injury,angle,clear,daylight,dry,stop sign/flasher,unincorporated,2007,0,2,1059,-88.2902403265637,40.3550802091416
A-Injury,angle,clear,daylight,dry,no controls,unincorporated,2007,0,2,1060,-88.3651690193149,40.204880379047
A-Injury,angle,clear,daylight,dry,stop sign/flasher,unincorporated,2007,0,3,1061,-88.3845900129298,40.3108300035381
A-Injury,angle,clear,darkness,dry,stop sign/flasher,unincorporated,2007,0,1,1062,-88.3135170755969,40.025480828236
A-Injury,unknown,rain,darkness,wet,no controls,unincorporated,2007,0,1,1063,-88.2056960080738,40.1274559985396
A-Injury,overturned,clear,darkness,dry,no controls,bondville,2007,0,2,1064,-88.359940379304,40.1131763323286
A-Injury,fixed object,clear,darkness,wet,no passing,broadlands,2007,0,1,1065,-88.002612651718,39.9082482472868
A-Injury,overturned,clear,daylight,dry,lane use marking,champaign,2007,0,3,1066,-88.3070004450569,40.1185289881077
A-Injury,rear end,rain,dusk,wet,no controls,champaign,2006,0,2,898,-88.2451364292602,40.1089299533004
A-Injury,overturned,clear,daylight,dry,lane use marking,champaign,2007,0,1,1067,-88.2862166735568,40.1471166581767
A-Injury,fixed object,clear,daylight,dry,lane use marking,champaign,2007,0,2,1068,-88.2863548880237,40.1467418045471
A-Injury,overturned,clear,darkness,dry,no controls,unincorporated,1999,0,2,429,-88.001190450865,40.12003359657
A-Injury,rear end,clear,"darkness, lighted road",unknown,traffic signal,champaign,1999,0,2,430,-88.2578465808394,40.1182575235972
A-Injury,angle,snow,daylight,snow or slush,no controls,mahomet,2000,0,1,290,-88.3937934838254,40.1965526191713
A-Injury,fixed object,clear,daylight,dry,no controls,champaign,2007,0,1,1069,-88.2578883836708,40.1153317673231
A-Injury,fixed object,clear,darkness,dry,no controls,champaign,2007,0,1,1070,-88.2975161221292,40.1092840571465
A-Injury,angle,rain,daylight,wet,stop sign/flasher,champaign,2007,0,3,1119,-88.2862689475474,40.0914597572092
A-Injury,fixed object,snow,darkness,snow or slush,no controls,champaign,2007,0,2,1071,-88.2646292337985,40.1163503514938
A-Injury,fixed object,rain,daylight,wet,lane use marking,champaign,2007,0,1,1072,-88.3148080601528,40.1199977245879
A-Injury,fixed object,clear,daylight,dry,no controls,champaign,2007,0,1,1073,-88.2565583465071,40.1360434958012
A-Injury,parked motor vehicle,clear,daylight,dry,no controls,champaign,2007,0,1,1074,-88.2662370340083,40.12799314931
A-Injury,parked motor vehicle,clear,daylight,dry,lane use marking,champaign,2007,0,1,1075,-88.2492475508072,40.1346731964234
A-Injury,turning,clear,daylight,dry,no controls,champaign,2007,0,1,1076,-88.2828086446203,40.1111404141893
A-Injury,turning,clear,darkness,wet,stop sign/flasher,champaign,2007,0,1,1077,-88.2335495697632,40.1066008504429
A-Injury,turning,clear,daylight,dry,traffic signal,champaign,2007,0,1,1078,-88.2435310437051,40.1211423010021
A-Injury,turning,clear,daylight,dry,traffic signal,champaign,2007,0,1,1079,-88.2446040129779,40.0981081872114
A-Injury,turning,rain,daylight,wet,traffic signal,champaign,2007,0,1,1080,-88.2435325628163,40.1211416617469
A-Injury,turning,clear,daylight,dry,traffic signal,champaign,2007,0,2,1081,-88.2483421427047,40.1418527573236
A-Injury,turning,clear,daylight,dry,traffic signal,champaign,2007,0,1,1082,-88.2437307188836,40.1359596384114
A-Injury,turning,clear,daylight,dry,no controls,champaign,2007,0,2,1083,-88.2769890023852,40.1274122446371
A-Injury,turning,clear,daylight,dry,traffic signal,champaign,2007,0,2,1084,-88.2468593238754,40.1271718569055
A-Injury,turning,clear,darkness,dry,stop sign/flasher,champaign,2007,0,1,1085,-88.2767513026559,40.1103310604065
A-Injury,turning,clear,daylight,dry,lane use marking,champaign,2007,0,2,1086,-88.2387491377119,40.1126219750527
A-Injury,turning,unknown,daylight,dry,no controls,champaign,2007,0,2,1087,-88.2769913127788,40.1309519177512
A-Injury,turning,rain,daylight,wet,traffic signal,champaign,2007,0,3,1088,-88.2817420134059,40.1185004901925
A-Injury,turning,clear,daylight,unknown,no controls,champaign,2007,0,1,1091,-88.2388100094233,40.1163931452971
A-Injury,angle,clear,daylight,unknown,stop sign/flasher,savoy,2005,0,1,600,-88.2513910394785,40.0743176048519
A-Injury,turning,clear,daylight,dry,traffic signal,champaign,2007,0,1,1092,-88.2860259263499,40.1129193443347
A-Injury,turning,rain,"darkness, lighted road",wet,traffic signal,champaign,2007,0,3,1093,-88.2817408002825,40.1185041595858
A-Injury,turning,clear,daylight,dry,stop sign/flasher,champaign,2007,0,2,1094,-88.2950796310593,40.0984686550784
A-Injury,rear end,clear,daylight,dry,traffic signal,champaign,2007,0,2,1095,-88.2579804260096,40.1322295056141
A-Injury,rear end,clear,daylight,wet,no controls,champaign,2007,0,1,1096,-88.2458612336395,40.0903082264102
A-Injury,rear end,clear,daylight,dry,no controls,champaign,2007,0,2,1097,-88.2579496117378,40.1270614396088
A-Injury,rear end,clear,"darkness, lighted road",dry,traffic signal,champaign,2007,0,1,1098,-88.2579508174828,40.1423011611674
A-Injury,rear end,rain,daylight,wet,traffic signal,champaign,2007,0,2,1099,-88.2576499804883,40.0981624809128
A-Injury,rear end,clear,daylight,dry,lane use marking,champaign,2007,0,1,1100,-88.2767491715201,40.1110489297074
A-Injury,rear end,sleet,daylight,ice,no controls,champaign,2007,0,1,1102,-88.2623253066529,40.1487272192134
A-Injury,rear end,clear,daylight,dry,no controls,champaign,2007,0,2,1103,-88.2390099849827,40.139701946787
A-Injury,rear end,fog/smoke/haze,daylight,ice,no controls,champaign,2007,0,1,1104,-88.277067228556,40.1432557079186
A-Injury,rear end,snow,daylight,snow or slush,stop sign/flasher,champaign,2007,0,2,1105,-88.295211522821,40.0933033436063
A-Injury,rear end,clear,"darkness, lighted road",dry,no controls,champaign,2007,0,1,1106,-88.233765985941,40.1126502165713
A-Injury,rear end,clear,daylight,dry,stop sign/flasher,champaign,2007,0,1,1107,-88.3145688473172,40.1277984599002
A-Injury,rear end,clear,daylight,dry,lane use marking,champaign,2007,0,1,1108,-88.2843012024425,40.1466746899161
A-Injury,rear end,rain,daylight,wet,no controls,champaign,2007,0,1,1109,-88.2670514978252,40.1273195078564
A-Injury,rear end,clear,daylight,wet,no controls,champaign,2007,0,1,1110,-88.2612147341652,40.1126699084371
A-Injury,rear end,clear,"darkness, lighted road",ice,no controls,champaign,2007,0,2,1111,-88.26620718832,40.0836769977214
A-Injury,rear end,clear,daylight,dry,traffic signal,champaign,2007,0,3,1112,-88.3143001213724,40.0986937030442
A-Injury,sideswipe same direction,snow,daylight,snow or slush,no controls,champaign,2007,0,1,1113,-88.2374661839303,40.1164050627452
A-Injury,sideswipe same direction,clear,daylight,dry,traffic signal,champaign,2007,0,1,1114,-88.2436195613162,40.1272108205502
A-Injury,turning,clear,daylight,dry,traffic signal,urbana,1999,0,6,431,-88.1921736899276,40.1395660925544
A-Injury,overturned,clear,daylight,dry,lane use marking,unincorporated,1999,0,1,432,-88.1824213995815,40.2060791458896
A-Injury,sideswipe same direction,clear,daylight,dry,no controls,champaign,2007,0,1,1115,-88.2578901209261,40.1153285874231
A-Injury,turning,clear,daylight,dry,traffic signal,urbana,2000,0,1,291,-88.2195613721625,40.1341663829274
A-Injury,overturned,clear,darkness,dry,lane use marking,champaign,2000,0,1,292,-88.3048411222464,40.1022329981483
A-Injury,sideswipe opposite,clear,daylight,dry,no controls,champaign,2007,0,1,1116,-88.276551138823,40.1010191475465
A-Injury,head on,rain,"darkness, lighted road",wet,no controls,champaign,2007,0,3,1117,-88.2451242625018,40.094747995896
A-Injury,head on,clear,daylight,ice,lane use marking,champaign,2007,0,2,1118,-88.2842173595129,40.146335301775
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2007,0,2,1120,-88.2414195951519,40.0945137300847
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2007,0,1,1121,-88.2578189233119,40.1117007081683
A-Injury,angle,clear,daylight,dry,traffic signal,champaign,2007,0,2,1122,-88.2767810166107,40.1128501932043
A-Injury,angle,clear,daylight,dry,traffic signal,champaign,2007,0,1,1123,-88.2769966848162,40.1274110586469
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2007,0,1,1124,-88.2788289218144,40.1256803317352
A-Injury,angle,clear,daylight,dry,no controls,champaign,2007,0,1,1125,-88.2773477750964,40.1274223731947
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2007,0,2,1126,-88.2688997527026,40.1273111870775
A-Injury,angle,clear,daylight,dry,traffic signal,champaign,2007,0,2,1127,-88.2333289813959,40.0981008488475
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2007,0,1,1128,-88.2320508410524,40.1103028908707
A-Injury,angle,clear,daylight,dry,traffic signal,champaign,2007,0,1,1129,-88.2435337105053,40.1211395876116
A-Injury,angle,clear,daylight,dry,traffic signal,champaign,2007,0,3,1130,-88.2437284003033,40.1379920093783
A-Injury,angle,clear,daylight,snow or slush,no controls,champaign,2007,0,1,1131,-88.2765588182045,40.1090109028929
A-Injury,angle,clear,daylight,dry,traffic signal,champaign,2007,0,1,1132,-88.2408586776982,40.1163813132471
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2007,0,5,1133,-88.2545810202741,40.1314736028775
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2007,0,3,1134,-88.2769929087708,40.1309529075875
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2007,0,3,1135,-88.2321174697654,40.1202609419564
A-Injury,angle,clear,daylight,dry,traffic signal,champaign,2007,0,1,1136,-88.2387092443107,40.1102303675156
A-Injury,angle,snow,daylight,snow or slush,stop sign/flasher,champaign,2007,0,4,1138,-88.2955388718708,40.1223995071925
A-Injury,angle,clear,"darkness, lighted road",dry,traffic signal,champaign,2007,0,3,1139,-88.243493162767,40.1102207586163
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2007,0,1,1140,-88.24108840582,40.1272190991056
A-Injury,angle,clear,daylight,dry,no controls,rantoul,2005,0,1,625,-88.1633697296594,40.2838068156314
A-Injury,unknown,clear,daylight,dry,no controls,champaign,2007,0,1,1141,-88.2577713355649,40.1054334270971
A-Injury,unknown,clear,daylight,wet,stop sign/flasher,champaign,2007,0,1,1142,-88.2708296515318,40.1183930960718
A-Injury,unknown,clear,daylight,dry,traffic signal,champaign,2007,0,1,1143,-88.2580042653602,40.1465021316114
A-Injury,unknown,clear,daylight,dry,traffic signal,champaign,2007,0,1,1144,-88.2451420538219,40.1102095693649
A-Injury,unknown,rain,daylight,wet,no controls,champaign,2007,0,1,1145,-88.2500885189161,40.1181050454494
A-Injury,unknown,clear,daylight,dry,no controls,champaign,2007,0,1,1146,-88.268901176099,40.1273122038319
A-Injury,unknown,fog/smoke/haze,darkness,ice,no controls,champaign,2007,0,1,1147,-88.2320601031212,40.1079798707699
A-Injury,unknown,clear,daylight,dry,traffic signal,champaign,2007,0,1,1148,-88.245233254143,40.1183108886021
A-Injury,unknown,clear,darkness,dry,stop sign/flasher,champaign,2007,0,1,1149,-88.2625590073818,40.1163505719297
A-Injury,rear end,clear,darkness,dry,no controls,mahomet,2007,0,4,1150,-88.3653093422445,40.1930071384624
A-Injury,overturned,clear,daylight,dry,other warning sign,ogden,2007,0,2,1152,-87.9612340099243,40.1198631686291
A-Injury,turning,clear,daylight,dry,lane use marking,pesotum,2007,0,1,1153,-88.2808098006753,39.904909588579
A-Injury,overturned,clear,daylight,dry,no controls,rantoul,2007,0,1,1154,-88.1557893870442,40.3160583472146
A-Injury,fixed object,severe cross wind,daylight,dry,no controls,rantoul,2007,0,3,1155,-88.1304927559154,40.3121690920512
A-Injury,unknown,rain,"darkness, lighted road",wet,no controls,rantoul,2007,0,1,1156,-88.1364874527306,40.3143276256408
A-Injury,turning,clear,daylight,dry,no controls,urbana,2007,0,1,1176,-88.190721,40.139557
A-Injury,parked motor vehicle,clear,daylight,ice,lane use marking,st. joseph,2007,0,1,1157,-88.0462569235174,40.120479037248
A-Injury,rear end,snow,daylight,snow or slush,lane use marking,st. joseph,2007,0,1,1158,-88.0252824224563,40.1203054530783
A-Injury,angle,clear,dusk,dry,lane use marking,st. joseph,2007,0,1,1159,-88.0430833677139,40.1194166462046
A-Injury,overturned,clear,daylight,"sand, mud, dirt",traffic signal,savoy,2007,0,1,1160,-88.2491691838204,40.0690019176691
A-Injury,overturned,clear,daylight,dry,lane use marking,tolono,2007,0,1,1161,-88.2641584331331,39.9742344132803
A-Injury,pedestrian,clear,daylight,dry,traffic signal,champaign,1999,0,1,433,-88.2578465808394,40.1182575235972
A-Injury,overturned,clear,daylight,"sand, mud, dirt",no controls,unincorporated,1999,0,1,434,-88.1449940481123,40.3422124788197
A-Injury,overturned,clear,daylight,dry,lane use marking,urbana,2007,0,3,1162,-88.1778454691913,40.1233859833921
A-Injury,overturned,clear,daylight,dry,no controls,urbana,2007,0,1,1163,-88.1626218353641,40.1169126398707
A-Injury,fixed object,rain,daylight,wet,stop sign/flasher,urbana,2007,0,1,1164,-88.2077197272199,40.1274801009176
A-Injury,fixed object,clear,daylight,dry,no controls,urbana,2007,0,1,1165,-88.1626260612232,40.115207621305
A-Injury,fixed object,clear,daylight,dry,no controls,urbana,2007,0,2,1166,-88.2192371820504,40.1054323982584
A-Injury,fixed object,clear,"darkness, lighted road",dry,traffic signal,urbana,2007,0,1,1167,-88.21954920919,40.1274100527874
A-Injury,fixed object,clear,daylight,dry,lane use marking,urbana,2007,0,1,1168,-88.1975655634283,40.1350483917498
A-Injury,parked motor vehicle,clear,daylight,dry,no controls,urbana,2007,0,2,1169,-88.2072988737839,40.1085675739047
A-Injury,parked motor vehicle,clear,daylight,wet,no controls,urbana,2007,0,3,1170,-88.1840097733877,40.0987341180544
A-Injury,turning,clear,daylight,dry,no controls,urbana,2007,0,2,1171,-88.2243218208538,40.1273608240827
A-Injury,turning,clear,daylight,dry,no controls,urbana,2007,0,2,1172,-88.2050001943013,40.1135688260002
A-Injury,turning,clear,daylight,dry,stop sign/flasher,urbana,2007,0,1,1173,-88.2207395979397,40.1163971960967
A-Injury,turning,clear,daylight,dry,stop sign/flasher,urbana,2007,0,2,1174,-88.1784390573706,40.1129947345958
A-Injury,turning,clear,daylight,dry,no controls,urbana,2007,0,1,1175,-88.2024525972295,40.1163008733183
A-Injury,turning,clear,daylight,dry,no controls,urbana,2007,0,1,1177,-88.2074939688431,40.1158760307119
A-Injury,rear end,clear,daylight,dry,traffic signal,urbana,2007,0,1,1178,-88.2194628955834,40.1164205773023
A-Injury,rear end,clear,daylight,dry,traffic signal,urbana,2007,0,1,1179,-88.2049482001446,40.1092713009201
A-Injury,rear end,clear,dawn,dry,no controls,urbana,2007,0,3,1180,-88.167071127578,40.1058619942812
A-Injury,rear end,clear,dusk,dry,no controls,urbana,2007,0,1,1181,-88.2194917101719,40.1238595745715
A-Injury,sideswipe same direction,fog/smoke/haze,daylight,dry,yield,urbana,2007,0,1,1182,-88.2127671734539,40.1164695305539
A-Injury,angle,clear,"darkness, lighted road",dry,traffic signal,urbana,2007,0,2,1183,-88.2049997505706,40.1162761251916
